Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
97401420000,Single Family Res,0.414,RESIDENTIAL,C," $83,000.00 "," $418,048.00 ",1573.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395000.0,2022-09-07,0.0,Residential,99059.0,395000.0
97401420000,Single Family Res,0.414,RESIDENTIAL,C," $83,000.00 "," $418,048.00 ",1573.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380000.0,2025-07-07,0.0,Land Sales,110415.0,380000.0
97401420000,Single Family Res,0.414,RESIDENTIAL,C," $83,000.00 "," $418,048.00 ",1573.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395000.0,2022-09-07,0.0,Land Sales,99059.0,395000.0
97600020000,Single Family Res,0.351,RESIDENTIAL,C," $83,000.00 "," $424,849.00 ",1604.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,821.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2022-09-29,0.0,Residential,99656.0,460000.0
97600020000,Single Family Res,0.351,RESIDENTIAL,C," $83,000.00 "," $424,849.00 ",1604.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,821.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,2022-09-29,0.0,Land Sales,99656.0,460000.0
97600040000,Single Family Res,0.404,RESIDENTIAL,C," $83,000.00 "," $452,600.00 ",1547.0,1547.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,494.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,2024-02-13,0.0,Residential,105253.0,500000.0
97600040000,Single Family Res,0.404,RESIDENTIAL,C," $83,000.00 "," $452,600.00 ",1547.0,1547.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,494.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,2024-02-13,0.0,Land Sales,105253.0,500000.0
97600080000,Single Family Res,0.327,RESIDENTIAL,C," $83,000.00 "," $546,852.00 ",1529.0,1529.0,2020.0,3.5,One Story,4.0,0.0,1.0,1.0,1.0,0.0,0.0,488.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2024-08-16,0.0,Residential,106961.0,485000.0
97600080000,Single Family Res,0.327,RESIDENTIAL,C," $83,000.00 "," $546,852.00 ",1529.0,1529.0,2020.0,3.5,One Story,4.0,0.0,1.0,1.0,1.0,0.0,0.0,488.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485000.0,2024-08-16,0.0,Land Sales,106961.0,485000.0
97600090000,Single Family Res,0.327,RESIDENTIAL,C," $83,000.00 "," $562,053.00 ",1764.0,1764.0,2020.0,3.5,One Story,2.0,0.0,0.5,1.0,1.0,0.0,0.0,982.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509000.0,2024-03-19,0.0,Residential,104930.0,509000.0
97600090000,Single Family Res,0.327,RESIDENTIAL,C," $83,000.00 "," $562,053.00 ",1764.0,1764.0,2020.0,3.5,One Story,2.0,0.0,0.5,1.0,1.0,0.0,0.0,982.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509000.0,2024-03-19,0.0,Land Sales,104930.0,509000.0
97600240000,Single Family Res,0.293,RESIDENTIAL,C," $83,000.00 "," $446,071.00 ",1732.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,710.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2023-03-29,0.0,Residential,100783.0,465000.0
97600240000,Single Family Res,0.293,RESIDENTIAL,C," $83,000.00 "," $446,071.00 ",1732.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,710.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2023-03-29,0.0,Land Sales,100783.0,465000.0
97600330000,Single Family Res,0.291,RESIDENTIAL,C," $83,000.00 "," $591,561.00 ",1673.0,1673.0,2020.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,775.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539900.0,2022-12-21,0.0,Residential,100367.0,539900.0
97600330000,Single Family Res,0.291,RESIDENTIAL,C," $83,000.00 "," $591,561.00 ",1673.0,1673.0,2020.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,775.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539900.0,2022-12-21,0.0,Land Sales,100367.0,539900.0
97600390000,Single Family Res,0.253,RESIDENTIAL,C," $83,000.00 "," $370,296.00 ",1334.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411150.0,2022-05-09,0.0,Residential,97707.0,411150.0
97600390000,Single Family Res,0.253,RESIDENTIAL,C," $83,000.00 "," $370,296.00 ",1334.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411150.0,2022-05-09,0.0,Land Sales,97707.0,411150.0
97600420000,Single Family Res,0.253,RESIDENTIAL,C," $83,000.00 "," $512,324.00 ",1710.0,1710.0,2020.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,626.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,2025-04-24,0.0,Residential,109963.0,500000.0
97600420000,Single Family Res,0.253,RESIDENTIAL,C," $83,000.00 "," $512,324.00 ",1710.0,1710.0,2020.0,3.5,One Story,3.0,0.0,0.1,1.0,1.0,0.0,0.0,626.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,2025-04-24,0.0,Land Sales,109963.0,500000.0
97700140000,Single Family Res,0.43,RESIDENTIAL,C," $83,000.00 "," $378,719.00 ",1474.0,1455.0,2014.0,3.0,One Story,2.0,0.0,0.3,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,2022-08-23,0.0,Residential,98294.0,440000.0
97700140000,Single Family Res,0.43,RESIDENTIAL,C," $83,000.00 "," $378,719.00 ",1474.0,1455.0,2014.0,3.0,One Story,2.0,0.0,0.3,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440000.0,2022-08-23,0.0,Land Sales,98294.0,440000.0
97700170000,Single Family Res,0.42,RESIDENTIAL,C," $83,000.00 "," $458,116.00 ",1602.0,1602.0,2017.0,3.5,One Story,2.0,0.0,0.1,1.0,1.0,0.0,0.0,636.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2024-05-02,0.0,Residential,104902.0,465000.0
97700170000,Single Family Res,0.42,RESIDENTIAL,C," $83,000.00 "," $458,116.00 ",1602.0,1602.0,2017.0,3.5,One Story,2.0,0.0,0.1,1.0,1.0,0.0,0.0,636.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2024-05-02,0.0,Land Sales,104902.0,465000.0
97700200000,Single Family Res,0.41,RESIDENTIAL,C," $83,000.00 "," $292,399.00 ",1197.0,0.0,2014.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,662.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2022-03-08,0.0,Residential,96889.0,375000.0
97700200000,Single Family Res,0.41,RESIDENTIAL,C," $83,000.00 "," $292,399.00 ",1197.0,0.0,2014.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,662.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,2022-03-08,0.0,Land Sales,96889.0,375000.0
97700210000,Single Family Res,0.41,RESIDENTIAL,C," $83,000.00 "," $679,153.00 ",2157.0,2157.0,2018.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,824.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555900.0,2023-11-13,0.0,Residential,104455.0,555900.0
97700210000,Single Family Res,0.41,RESIDENTIAL,C," $83,000.00 "," $679,153.00 ",2157.0,2157.0,2018.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,824.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555900.0,2023-11-13,0.0,Land Sales,104455.0,555900.0
97700220000,Single Family Res,0.6,RESIDENTIAL,C," $66,400.00 "," $321,694.00 ",1046.0,1132.0,2014.0,3.0,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,522.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393000.0,2022-02-04,0.0,Residential,96331.0,393000.0
97700220000,Single Family Res,0.6,RESIDENTIAL,C," $66,400.00 "," $321,694.00 ",1046.0,1132.0,2014.0,3.0,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,522.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393000.0,2022-02-04,0.0,Land Sales,96331.0,393000.0
97700330000,Single Family Res,0.46,RESIDENTIAL,C," $83,000.00 "," $297,114.00 ",965.0,965.0,2014.0,3.0,One Story,1.0,0.0,0.3,1.0,1.0,0.0,0.0,527.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2024-07-25,0.0,Residential,106544.0,360000.0
97700330000,Single Family Res,0.46,RESIDENTIAL,C," $83,000.00 "," $297,114.00 ",965.0,965.0,2014.0,3.0,One Story,1.0,0.0,0.3,1.0,1.0,0.0,0.0,527.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360000.0,2024-07-25,0.0,Land Sales,106544.0,360000.0
97700350000,Single Family Res,0.41,RESIDENTIAL,C," $83,000.00 "," $354,503.00 ",1340.0,1340.0,2014.0,3.0,One Story,2.0,0.0,0.15,1.0,1.0,0.0,0.0,513.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0,2025-11-10,0.0,Residential,112678.0,439000.0
97700350000,Single Family Res,0.41,RESIDENTIAL,C," $83,000.00 "," $354,503.00 ",1340.0,1340.0,2014.0,3.0,One Story,2.0,0.0,0.15,1.0,1.0,0.0,0.0,513.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439000.0,2025-11-10,0.0,Land Sales,112678.0,439000.0
99000010000,Single Family Res,0.312,RESIDENTIAL,C," $83,000.00 "," $594,664.00 ",1771.0,1769.0,2023.0,3.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476900.0,2023-09-28,0.0,Residential,102266.0,476900.0
99000010000,Single Family Res,0.312,RESIDENTIAL,C," $83,000.00 "," $594,664.00 ",1771.0,1769.0,2023.0,3.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,501.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476900.0,2023-09-28,0.0,Land Sales,102266.0,476900.0
99000020000,Single Family Res,0.278,RESIDENTIAL,C," $83,000.00 "," $450,096.00 ",1736.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482900.0,2025-10-20,0.0,Residential,113041.0,482900.0
99000020000,Single Family Res,0.278,RESIDENTIAL,C," $83,000.00 "," $450,096.00 ",1736.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482900.0,2025-10-20,0.0,Residential,113041.0,482900.0
99000020000,Single Family Res,0.278,RESIDENTIAL,C," $83,000.00 "," $450,096.00 ",1736.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482900.0,2025-10-20,0.0,Land Sales,113041.0,482900.0
99000020000,Single Family Res,0.278,RESIDENTIAL,C," $83,000.00 "," $450,096.00 ",1736.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482900.0,2025-10-20,0.0,Land Sales,113041.0,482900.0
99000040000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $455,370.00 ",1770.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,818.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448876.0,2023-11-09,0.0,Residential,102987.0,448876.0
99000040000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $455,370.00 ",1770.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,818.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448876.0,2023-11-09,0.0,Land Sales,102987.0,448876.0
99000050000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $391,723.00 ",1471.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391388.0,2024-02-01,0.0,Residential,103985.0,391388.0
99000050000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $391,723.00 ",1471.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391388.0,2024-02-01,0.0,Land Sales,103985.0,391388.0
99000060000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $508,301.00 ",1712.0,1708.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,799.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,450.0,519238.0,2023-10-05,0.0,Residential,102046.0,519238.0
99000060000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $508,301.00 ",1712.0,1708.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,799.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,450.0,519238.0,2023-10-05,0.0,Land Sales,102046.0,519238.0
99000070000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $421,377.00 ",1557.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,889.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427500.0,2023-08-08,0.0,Residential,102000.0,427500.0
99000070000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $421,377.00 ",1557.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,889.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427500.0,2023-08-08,0.0,Land Sales,102000.0,427500.0
99000080000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $568,628.00 ",1689.0,1686.0,2023.0,3.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,482.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544145.0,2023-06-14,0.0,Residential,101340.0,544145.0
99000080000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $568,628.00 ",1689.0,1686.0,2023.0,3.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,482.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544145.0,2023-06-14,0.0,Land Sales,101340.0,544145.0
99000090000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $496,348.00 ",2285.0,0.0,2023.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,812.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467500.0,2023-05-19,0.0,Residential,101224.0,467500.0
99000090000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $496,348.00 ",2285.0,0.0,2023.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,812.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467500.0,2023-05-19,0.0,Land Sales,101224.0,467500.0
99000100000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $416,627.00 ",1525.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-13,0.0,Residential,99863.0,0.0
99000100000,Single Family Res,0.277,RESIDENTIAL,C," $83,000.00 "," $416,627.00 ",1525.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-13,0.0,Land Sales,99863.0,0.0
99000110000,Single Family Res,0.276,RESIDENTIAL,C," $83,000.00 "," $487,901.00 ",1903.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481266.0,2023-01-27,0.0,Residential,99789.0,481266.0
99000110000,Single Family Res,0.276,RESIDENTIAL,C," $83,000.00 "," $487,901.00 ",1903.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481266.0,2023-01-27,0.0,Land Sales,99789.0,481266.0
99000120000,Single Family Res,0.276,RESIDENTIAL,C," $83,000.00 "," $419,474.00 ",1623.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418038.0,2023-03-03,0.0,Residential,100408.0,418038.0
99000120000,Single Family Res,0.276,RESIDENTIAL,C," $83,000.00 "," $419,474.00 ",1623.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418038.0,2023-03-03,0.0,Land Sales,100408.0,418038.0
99000130000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $545,111.00 ",1808.0,1808.0,2022.0,3.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,754.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500608.0,2022-12-22,0.0,Residential,99669.0,500608.0
99000130000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $545,111.00 ",1808.0,1808.0,2022.0,3.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,754.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500608.0,2022-12-22,0.0,Land Sales,99669.0,500608.0
99000140000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $510,720.00 ",2313.0,0.0,2023.0,3.5,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,821.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482900.0,2023-07-17,0.0,Residential,101561.0,482900.0
99000140000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $510,720.00 ",2313.0,0.0,2023.0,3.5,Two Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,821.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482900.0,2023-07-17,0.0,Land Sales,101561.0,482900.0
99000150000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $446,306.00 ",1815.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447013.0,2023-07-21,0.0,Residential,101977.0,447013.0
99000150000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $446,306.00 ",1815.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,510.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447013.0,2023-07-21,0.0,Land Sales,101977.0,447013.0
99000160000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $502,024.00 ",1659.0,1659.0,2023.0,3.5,One Story,2.0,0.0,0.15,1.0,1.0,0.0,0.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481900.0,2023-11-01,0.0,Residential,102239.0,481900.0
99000160000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $502,024.00 ",1659.0,1659.0,2023.0,3.5,One Story,2.0,0.0,0.15,1.0,1.0,0.0,0.0,623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481900.0,2023-11-01,0.0,Land Sales,102239.0,481900.0
99000170000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $469,330.00 ",2285.0,0.0,2023.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,802.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484400.0,2023-09-29,0.0,Residential,102377.0,484400.0
99000170000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $469,330.00 ",2285.0,0.0,2023.0,3.5,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,802.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484400.0,2023-09-29,0.0,Land Sales,102377.0,484400.0
99000180000,Single Family Res,0.275,RESIDENTIAL,C," $83,000.00 "," $420,087.00 ",1522.0,0.0,2023.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,866.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437325.0,2023-11-22,0.0,Residential,103537.0,437325.0
