PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $293,438.00 ",1257.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,576.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,335800.0,2022-05-12,0.0,Residential,51.0,335800.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $293,438.00 ",1257.0,0.0,2001.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,576.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,335800.0,2022-05-12,0.0,Land Sales,51.0,335800.0
Single Family Res,0.18,RESIDENTIAL,C," $60,151.00 "," $382,858.00 ",1304.0,1204.0,2001.0,3.0,One Story,1.0,0.0,0.25,1.0,1.0,266.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,360000.0,2022-05-24,0.0,Residential,50.0,360000.0
Single Family Res,0.18,RESIDENTIAL,C," $60,151.00 "," $382,858.00 ",1304.0,1204.0,2001.0,3.0,One Story,1.0,0.0,0.25,1.0,1.0,266.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,360000.0,2022-05-24,0.0,Land Sales,50.0,360000.0
Single Family Res,0.19,RESIDENTIAL,C," $61,570.00 "," $334,865.00 ",1056.0,1056.0,2001.0,3.0,One Story,3.0,0.0,1.0,1.0,2.0,0.0,0.0,294.0,1.0,,,,,,,,,,,,,,,,,364900.0,2025-06-30,0.0,Multi-Family,50.0,364900.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $506,415.00 ",1578.0,1553.0,2002.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,400.0,0.0,,390000.0,2023-06-23,0.0,Residential,46.0,390000.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $506,415.00 ",1578.0,1553.0,2002.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,506.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,400.0,0.0,,390000.0,2023-06-23,0.0,Land Sales,46.0,390000.0
Single Family Res,0.35,RESIDENTIAL,C," $115,381.00 "," $437,003.00 ",2196.0,1206.0,1996.0,3.0,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,450.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435000.0,2025-12-01,0.0,Residential,75.0,435000.0
Single Family Res,0.35,RESIDENTIAL,C," $115,381.00 "," $437,003.00 ",2196.0,1206.0,1996.0,3.0,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,450.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,435000.0,2025-12-01,0.0,Land Sales,75.0,435000.0
Single Family Res,0.22,RESIDENTIAL,C," $94,446.00 "," $339,106.00 ",1387.0,471.0,1996.0,3.0,One Story,2.0,0.0,0.25,1.0,1.0,261.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,400000.0,2022-07-23,0.0,Residential,76.0,400000.0
Single Family Res,0.22,RESIDENTIAL,C," $94,446.00 "," $339,106.00 ",1387.0,471.0,1996.0,3.0,One Story,2.0,0.0,0.25,1.0,1.0,261.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,400000.0,2022-07-23,0.0,Land Sales,76.0,400000.0
Single Family Res,0.16,RESIDENTIAL,C," $82,328.00 "," $224,183.00 ",1220.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,469.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,337000.0,2025-07-25,0.0,Residential,76.0,337000.0
Single Family Res,0.16,RESIDENTIAL,C," $82,328.00 "," $224,183.00 ",1220.0,0.0,1996.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,469.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,337000.0,2025-07-25,0.0,Land Sales,76.0,337000.0
Single Family Res,0.18,RESIDENTIAL,C," $86,618.00 "," $287,651.00 ",1280.0,1018.0,1996.0,3.0,One Story,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,336000.0,2022-05-31,0.0,Residential,74.0,336000.0
Single Family Res,0.18,RESIDENTIAL,C," $86,618.00 "," $287,651.00 ",1280.0,1018.0,1996.0,3.0,One Story,1.0,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,336000.0,2022-05-31,0.0,Land Sales,74.0,336000.0
Single Family Res,0.2,RESIDENTIAL,C," $90,644.00 "," $264,185.00 ",1137.0,563.0,1994.0,3.0,One Story,1.0,1.0,0.76,1.0,1.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425000.0,2022-06-07,0.0,Residential,87.0,425000.0
Single Family Res,0.2,RESIDENTIAL,C," $90,644.00 "," $264,185.00 ",1137.0,563.0,1994.0,3.0,One Story,1.0,1.0,0.76,1.0,1.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425000.0,2022-06-07,0.0,Land Sales,87.0,425000.0
Exempt,0.04,GOVERNMENTAL,C, $-   , $-   ,2354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,515000.0,2025-08-07,0.0,Residential,,515000.0
Exempt,0.04,GOVERNMENTAL,C, $-   , $-   ,2354.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,515000.0,2025-08-07,0.0,Land Sales,,515000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $371,668.00 ",1864.0,0.0,2001.0,3.0,Bi-Level,2.0,0.0,0.0,1.0,1.0,0.0,0.0,576.0,2.0,,,,,,,,,,,,,,,,,1400000.0,2022-02-01,0.0,Residential,50.0,1400000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $371,668.00 ",1864.0,0.0,2001.0,3.0,Bi-Level,2.0,0.0,0.0,1.0,1.0,0.0,0.0,576.0,2.0,,,,,,,,,,,,,,,,,1400000.0,2022-02-01,0.0,Land Sales,50.0,1400000.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $377,973.00 ",1830.0,0.0,2001.0,3.0,Bi-Level,3.0,0.0,0.0,1.0,1.0,300.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-11-05,0.0,Residential,50.0,350000.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $377,973.00 ",1830.0,0.0,2001.0,3.0,Bi-Level,3.0,0.0,0.0,1.0,1.0,300.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-11-05,0.0,Residential,50.0,350000.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $377,973.00 ",1830.0,0.0,2001.0,3.0,Bi-Level,3.0,0.0,0.0,1.0,1.0,300.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-11-05,0.0,Land Sales,50.0,350000.0
Single Family Res,0.2,RESIDENTIAL,C," $62,947.00 "," $377,973.00 ",1830.0,0.0,2001.0,3.0,Bi-Level,3.0,0.0,0.0,1.0,1.0,300.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,350000.0,2025-11-05,0.0,Land Sales,50.0,350000.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $417,803.00 ",1754.0,0.0,2001.0,3.0,Bi-Level,3.0,0.0,0.0,1.0,1.0,0.0,0.0,624.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,432500.0,2022-08-05,0.0,Residential,50.0,432500.0
Single Family Res,0.24,RESIDENTIAL,C," $68,095.00 "," $417,803.00 ",1754.0,0.0,2001.0,3.0,Bi-Level,3.0,0.0,0.0,1.0,1.0,0.0,0.0,624.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,432500.0,2022-08-05,0.0,Land Sales,50.0,432500.0
Res Conversion to Multiunit,0.27,RESIDENTIAL,C," $71,643.00 "," $350,343.00 ",1094.0,1094.0,1998.0,3.0,One Story,2.0,0.0,1.0,1.0,2.0,612.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,365000.0,2025-09-12,0.0,Multi-Family,63.0,365000.0
Single Family Res,0.68,RESIDENTIAL,C," $73,374.00 "," $425,563.00 ",1852.0,1832.0,1997.0,3.5,One Story,2.0,1.0,1.0,1.0,0.0,426.0,2.0,368.0,2.0,,,,,,,,,,,,,,,,,530000.0,2023-04-11,0.0,Residential,70.0,530000.0
Single Family Res,0.68,RESIDENTIAL,C," $73,374.00 "," $425,563.00 ",1852.0,1832.0,1997.0,3.5,One Story,2.0,1.0,1.0,1.0,0.0,426.0,2.0,368.0,2.0,,,,,,,,,,,,,,,,,530000.0,2023-04-11,0.0,Land Sales,70.0,530000.0
Single Family Res,0.41,RESIDENTIAL,C," $52,174.00 "," $258,958.00 ",1356.0,594.0,1999.0,3.0,Split Level,2.0,1.0,1.0,1.0,1.0,0.0,0.0,630.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,461.0,0.0,,440000.0,2024-09-17,0.0,Residential,60.0,440000.0
Single Family Res,0.41,RESIDENTIAL,C," $52,174.00 "," $258,958.00 ",1356.0,594.0,1999.0,3.0,Split Level,2.0,1.0,1.0,1.0,1.0,0.0,0.0,630.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,461.0,0.0,,440000.0,2024-09-17,0.0,Land Sales,60.0,440000.0
Single Family Res,0.34,RESIDENTIAL,C," $65,599.00 "," $406,284.00 ",1929.0,1209.0,2000.0,3.5,One Story,2.0,0.0,0.49,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,1.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425500.0,2022-08-26,0.0,Residential,56.0,425500.0
Single Family Res,0.34,RESIDENTIAL,C," $65,599.00 "," $406,284.00 ",1929.0,1209.0,2000.0,3.5,One Story,2.0,0.0,0.49,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,1.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425500.0,2022-08-26,0.0,Land Sales,56.0,425500.0
Single Family Res,0.29,RESIDENTIAL,C," $46,805.00 "," $387,815.00 ",2431.0,740.0,2000.0,3.5,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,409000.0,2022-02-04,0.0,Residential,56.0,409000.0
Single Family Res,0.29,RESIDENTIAL,C," $46,805.00 "," $387,815.00 ",2431.0,740.0,2000.0,3.5,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,409000.0,2022-02-04,0.0,Land Sales,56.0,409000.0
Single Family Res,0.29,RESIDENTIAL,C," $46,805.00 "," $316,528.00 ",1438.0,1844.0,2000.0,3.0,One Story,3.0,0.0,0.62,1.0,1.0,0.0,0.0,0.0,1.0,2.0,520.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,429500.0,2022-08-23,0.0,Residential,53.0,429500.0
Single Family Res,0.29,RESIDENTIAL,C," $46,805.00 "," $316,528.00 ",1438.0,1844.0,2000.0,3.0,One Story,3.0,0.0,0.62,1.0,1.0,0.0,0.0,0.0,1.0,2.0,520.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,429500.0,2022-08-23,0.0,Land Sales,53.0,429500.0
Single Family Res,0.32,RESIDENTIAL,C," $48,272.00 "," $428,793.00 ",2137.0,1624.0,1998.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,704.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,510000.0,2023-05-05,0.0,Residential,64.0,510000.0
Single Family Res,0.32,RESIDENTIAL,C," $48,272.00 "," $428,793.00 ",2137.0,1624.0,1998.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,704.0,3.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,510000.0,2023-05-05,0.0,Land Sales,64.0,510000.0
Single Family Res,0.45,RESIDENTIAL,C," $77,594.00 "," $349,448.00 ",1487.0,1224.0,1999.0,3.0,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,600.0,2.0,,,,,,,,,,,,,,,,,424900.0,2024-06-14,0.0,Residential,61.0,424900.0
Single Family Res,0.45,RESIDENTIAL,C," $77,594.00 "," $349,448.00 ",1487.0,1224.0,1999.0,3.0,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,600.0,2.0,,,,,,,,,,,,,,,,,424900.0,2024-06-14,0.0,Land Sales,61.0,424900.0
Single Family Res,0.19,RESIDENTIAL,C," $88,661.00 "," $292,673.00 ",1052.0,672.0,2002.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,404500.0,2025-07-21,0.0,Residential,87.0,404500.0
Single Family Res,0.19,RESIDENTIAL,C," $88,661.00 "," $292,673.00 ",1052.0,672.0,2002.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,404500.0,2025-07-21,0.0,Land Sales,87.0,404500.0
Single Family Res,0.23,RESIDENTIAL,C," $96,274.00 "," $283,591.00 ",780.0,780.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,312.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,341000.0,2024-07-11,0.0,Residential,82.0,341000.0
Single Family Res,0.23,RESIDENTIAL,C," $96,274.00 "," $283,591.00 ",780.0,780.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,312.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,341000.0,2024-07-11,0.0,Land Sales,82.0,341000.0
Res Conversion to Multiunit,0.21,RESIDENTIAL,C," $92,571.00 "," $464,449.00 ",2163.0,1844.0,1999.0,3.0,One Story,3.0,1.0,0.64,1.0,1.0,432.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,480000.0,2025-12-30,0.0,Residential,61.0,480000.0
Res Conversion to Multiunit,0.21,RESIDENTIAL,C," $92,571.00 "," $464,449.00 ",2163.0,1844.0,1999.0,3.0,One Story,3.0,1.0,0.64,1.0,1.0,432.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,480000.0,2025-12-30,0.0,Land Sales,61.0,480000.0
Single Family Res,0.26,RESIDENTIAL,C," $101,501.00 "," $531,382.00 ",1917.0,1917.0,1999.0,3.0,One Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,450000.0,2024-08-02,0.0,Residential,61.0,450000.0
Single Family Res,0.26,RESIDENTIAL,C," $101,501.00 "," $531,382.00 ",1917.0,1917.0,1999.0,3.0,One Story,3.0,1.0,1.0,1.0,1.0,0.0,0.0,483.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,450000.0,2024-08-02,0.0,Land Sales,61.0,450000.0
Res Plex (2 - 4),0.18,DUPLEX,C," $30,000.00 "," $290,923.00 ",2520.0,0.0,1999.0,3.0,Duplex,3.0,0.0,0.0,1.0,2.0,532.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,385000.0,2025-12-01,0.0,Multi-Family,58.0,385000.0
Single Family Res,0.16,RESIDENTIAL,C," $82,328.00 "," $235,268.00 ",1384.0,0.0,1996.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,315.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,362000.0,2022-02-08,0.0,Residential,74.0,362000.0
Single Family Res,0.16,RESIDENTIAL,C," $82,328.00 "," $235,268.00 ",1384.0,0.0,1996.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,315.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,362000.0,2022-02-08,0.0,Land Sales,74.0,362000.0
Single Family Res,0.15,RESIDENTIAL,C," $80,069.00 "," $289,609.00 ",1124.0,629.0,1996.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,348.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270000.0,2023-11-16,0.0,Residential,73.0,270000.0
Single Family Res,0.15,RESIDENTIAL,C," $80,069.00 "," $289,609.00 ",1124.0,629.0,1996.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,348.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,270000.0,2023-11-16,0.0,Land Sales,73.0,270000.0
Single Family Res,0.25,RESIDENTIAL,C," $99,799.00 "," $493,034.00 ",1498.0,1498.0,2007.0,3.0,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,572.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,525000.0,2024-04-15,0.0,Residential,32.0,525000.0
Single Family Res,0.25,RESIDENTIAL,C," $99,799.00 "," $493,034.00 ",1498.0,1498.0,2007.0,3.0,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,572.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,525000.0,2024-04-15,0.0,Land Sales,32.0,525000.0
Single Family Res,0.13,RESIDENTIAL,C," $75,278.00 "," $345,941.00 ",1592.0,1228.0,1998.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,278.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,410000.0,2023-05-23,0.0,Residential,66.0,410000.0
Single Family Res,0.13,RESIDENTIAL,C," $75,278.00 "," $345,941.00 ",1592.0,1228.0,1998.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,278.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,410000.0,2023-05-23,0.0,Land Sales,66.0,410000.0
Res Conversion to Multiunit,0.21,RESIDENTIAL,C," $92,571.00 "," $283,248.00 ",1080.0,1080.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,2.0,378.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,322000.0,2023-07-31,0.0,Residential,82.0,322000.0
Res Conversion to Multiunit,0.21,RESIDENTIAL,C," $92,571.00 "," $283,248.00 ",1080.0,1080.0,1995.0,3.0,One Story,2.0,0.0,1.0,1.0,2.0,378.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,322000.0,2023-07-31,0.0,Land Sales,82.0,322000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $376,675.00 ",1667.0,1271.0,1997.0,3.0,One Story,2.0,0.0,0.75,1.0,1.0,540.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,397500.0,2025-12-30,0.0,Residential,68.0,397500.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $376,675.00 ",1667.0,1271.0,1997.0,3.0,One Story,2.0,0.0,0.75,1.0,1.0,540.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,397500.0,2025-12-30,0.0,Land Sales,68.0,397500.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $249,321.00 ",1183.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,320000.0,2022-03-15,0.0,Residential,68.0,320000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $249,321.00 ",1183.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,344000.0,2023-11-03,0.0,Residential,68.0,344000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $249,321.00 ",1183.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,320000.0,2022-03-15,0.0,Land Sales,68.0,320000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $249,321.00 ",1183.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,344000.0,2023-11-03,0.0,Land Sales,68.0,344000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $249,356.00 ",1243.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,80.0,0.0,,351000.0,2023-10-23,0.0,Residential,68.0,351000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $249,356.00 ",1243.0,0.0,1997.0,3.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,80.0,0.0,,351000.0,2023-10-23,0.0,Land Sales,68.0,351000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $371,414.00 ",1259.0,636.0,1997.0,3.0,Split Level,2.0,1.0,1.0,1.0,1.0,318.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,390000.0,2022-07-20,0.0,Residential,68.0,390000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $371,414.00 ",1259.0,636.0,1997.0,3.0,Split Level,2.0,1.0,1.0,1.0,1.0,318.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,390000.0,2022-07-20,0.0,Land Sales,68.0,390000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $463,061.00 ",1557.0,1362.0,2001.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,486.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,280.0,0.0,,449900.0,2023-04-07,0.0,Residential,51.0,449900.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $463,061.00 ",1557.0,1362.0,2001.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,486.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,280.0,0.0,,449900.0,2023-04-07,0.0,Land Sales,51.0,449900.0
Single Family Res,0.18,RESIDENTIAL,C," $86,618.00 "," $363,245.00 ",1177.0,1119.0,2010.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,539.0,2.0,,,,,,,,,,,,,,,,,411000.0,2022-01-07,0.0,Residential,27.0,411000.0
Single Family Res,0.18,RESIDENTIAL,C," $86,618.00 "," $363,245.00 ",1177.0,1119.0,2010.0,3.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,539.0,2.0,,,,,,,,,,,,,,,,,411000.0,2022-01-07,0.0,Land Sales,27.0,411000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $336,162.00 ",1160.0,1160.0,1997.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,510.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,335000.0,2022-07-01,0.0,Residential,67.0,335000.0
Single Family Res,0.17,RESIDENTIAL,C," $84,509.00 "," $336,162.00 ",1160.0,1160.0,1997.0,3.0,One Story,1.0,0.0,0.5,1.0,1.0,510.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,335000.0,2022-07-01,0.0,Land Sales,67.0,335000.0
Res Conversion to Multiunit,0.18,RESIDENTIAL,C," $72,181.00 "," $297,872.00 ",1088.0,1088.0,1999.0,3.0,One Story,2.0,1.0,1.0,1.0,2.0,300.0,0.0,0.0,0.0,1.0,220.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,326500.0,2023-01-10,0.0,Residential,61.0,326500.0
Res Conversion to Multiunit,0.18,RESIDENTIAL,C," $72,181.00 "," $297,872.00 ",1088.0,1088.0,1999.0,3.0,One Story,2.0,1.0,1.0,1.0,2.0,300.0,0.0,0.0,0.0,1.0,220.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,326500.0,2023-01-10,0.0,Land Sales,61.0,326500.0
Single Family Res,0.19,RESIDENTIAL,C," $88,661.00 "," $289,041.00 ",1026.0,936.0,1997.0,3.0,One Story,2.0,0.0,0.5,1.0,1.0,434.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,280.0,0.0,,300000.0,2022-02-09,0.0,Residential,71.0,300000.0
Single Family Res,0.19,RESIDENTIAL,C," $88,661.00 "," $289,041.00 ",1026.0,936.0,1997.0,3.0,One Story,2.0,0.0,0.5,1.0,1.0,434.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,280.0,0.0,,365500.0,2024-05-24,0.0,Residential,71.0,365500.0
Single Family Res,0.19,RESIDENTIAL,C," $88,661.00 "," $289,041.00 ",1026.0,936.0,1997.0,3.0,One Story,2.0,0.0,0.5,1.0,1.0,434.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,280.0,0.0,,300000.0,2022-02-09,0.0,Land Sales,71.0,300000.0
