PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $184,026.00 ",622.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000.0,2025-07-18,0.0,Residential,245000.0,12.409013489526863,6.432940092739179,27.266754270696453,5.289093298291721,9.888304862023652,241984.8790922672
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $184,026.00 ",622.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000.0,2025-07-18,0.0,Land Sales,245000.0,12.409013489526863,6.432940092739179,27.266754270696453,5.289093298291721,9.888304862023652,243437.42135574232
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $184,026.00 ",622.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208675.0,2023-10-13,0.0,Residential,208675.0,12.248533296718938,6.432940092739179,21.28777923784494,0.0,0.0,217502.60503320035
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $184,026.00 ",622.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208675.0,2023-10-13,0.0,Land Sales,208675.0,12.248533296718938,6.432940092739179,21.28777923784494,0.0,0.0,225516.22884246128
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $174,644.00 ",480.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,2025-01-10,0.0,Residential,150000.0,11.918390573078392,6.173786103901937,27.266754270696453,5.289093298291721,3.679369250985545,146079.8868987345
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $174,644.00 ",480.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,2025-01-10,0.0,Land Sales,150000.0,11.918390573078392,6.173786103901937,27.266754270696453,5.289093298291721,3.679369250985545,147961.51230000643
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $185,835.00 ",675.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,2025-11-03,0.0,Residential,235000.0,12.367340793126296,6.51471269087253,27.266754270696453,5.289093298291721,13.436268068331144,233985.45012319376
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $185,835.00 ",675.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,2025-11-03,0.0,Residential,235000.0,12.367340793126296,6.51471269087253,27.266754270696453,5.289093298291721,13.436268068331144,233985.45012319376
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $185,835.00 ",675.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,2025-11-03,0.0,Land Sales,235000.0,12.367340793126296,6.51471269087253,27.266754270696453,5.289093298291721,13.436268068331144,234475.2326010305
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $185,835.00 ",675.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,2025-11-03,0.0,Land Sales,235000.0,12.367340793126296,6.51471269087253,27.266754270696453,5.289093298291721,13.436268068331144,234475.2326010305
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $191,022.00 ",827.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376000.0,2022-04-11,0.0,Residential,376000.0,12.837344422372032,6.717804695023691,3.219448094612352,0.0,0.0,375868.0935113325
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $191,022.00 ",827.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376000.0,2022-04-11,0.0,Land Sales,376000.0,12.837344422372032,6.717804695023691,3.219448094612352,0.0,0.0,390994.0478004549
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $192,831.00 ",880.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,2023-07-10,0.0,Residential,290000.0,12.577636201962656,6.779921907472252,18.166885676741128,0.0,0.0,300094.2375933116
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $192,831.00 ",880.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290000.0,2023-07-10,0.0,Land Sales,290000.0,12.577636201962656,6.779921907472252,18.166885676741128,0.0,0.0,311326.7939236039
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $193,514.00 ",900.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000.0,2025-11-05,0.0,Residential,245000.0,12.409013489526863,6.802394763324311,27.266754270696453,5.289093298291721,13.501971090670171,243978.67483758528
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $193,514.00 ",900.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245000.0,2025-11-05,0.0,Land Sales,245000.0,12.409013489526863,6.802394763324311,27.266754270696453,5.289093298291721,13.501971090670171,244471.74716605005
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $206,278.00 ",1274.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,2023-09-29,0.0,Residential,400000.0,12.89921982609012,7.149916836132109,20.827858081471746,0.0,0.0,416478.0554582459
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M," $3,379.00 "," $206,278.00 ",1274.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,2023-09-29,0.0,Land Sales,400000.0,12.89921982609012,7.149916836132109,20.827858081471746,0.0,0.0,431858.66751570144
Single Family Res,0.39,RECREATION,M," $86,250.00 "," $514,385.00 ",1960.0,598.0,2003.0,4.0,Two Story,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625000.0,2025-08-20,0.0,Residential,625000.0,13.345506928718539,7.580699752224563,27.266754270696453,5.289093298291721,10.972404730617608,618829.8493133945
Single Family Res,0.39,RECREATION,M," $86,250.00 "," $514,385.00 ",1960.0,598.0,2003.0,4.0,Two Story,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625000.0,2025-08-20,0.0,Land Sales,625000.0,13.345506928718539,7.580699752224563,27.266754270696453,5.289093298291721,10.972404730617608,621804.2315436818
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $192,207.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Residential,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,311307.02416048327
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $192,207.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Land Sales,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,323719.26737995417
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $200,519.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Residential,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,311307.02416048327
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $200,519.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Land Sales,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,323719.26737995417
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,784.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Residential,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,311307.02416048327
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,784.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Land Sales,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,323719.26737995417
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Residential,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,311307.02416048327
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",845.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000.0,2022-06-10,0.0,Land Sales,310000.0,12.644327576461329,6.739336627357174,5.19053876478318,0.0,0.0,323719.26737995417
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $192,207.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Residential,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,257130.54695159104
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $192,207.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Land Sales,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,260809.04296652082
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $203,288.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Residential,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,257130.54695159104
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $203,288.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Land Sales,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,260809.04296652082
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,784.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Residential,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,257130.54695159104
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,784.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Land Sales,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,260809.04296652082
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Residential,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,257130.54695159104
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",792.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264800.0,2024-12-02,0.0,Land Sales,264800.0,12.48673010304499,6.674561391814426,27.266754270696453,5.289093298291721,2.3981603153745072,260809.04296652082
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $192,207.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Residential,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,490638.2740471306
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $192,207.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Land Sales,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,509075.6089599478
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $225,319.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Residential,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,490638.2740471306
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $225,319.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Land Sales,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,509075.6089599478
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,784.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Residential,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,490638.2740471306
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,784.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Land Sales,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,509075.6089599478
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Residential,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,490638.2740471306
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",1178.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-06-16,0.0,Land Sales,475000.0,13.071070083016778,7.071573364211532,17.378449408672797,0.0,0.0,509075.6089599478
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $235,213.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $235,213.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $235,213.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $235,213.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $233,168.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $233,168.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $233,168.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $233,168.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,059.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,059.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,059.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Res Condo,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $206,059.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Residential,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224142.47225046242
Vacant Misc Imps,0.0,CONDOMINIUM / TOWNHOUSE,M, $-   ," $20,000.00 ",834.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225400.0,2025-10-17,0.0,Land Sales,225400.0,12.325631880587814,6.726233402358747,27.266754270696453,5.289093298291721,12.877792378449408,224749.35523227646
